"","x"
"22731",0.000206114352988113
"22732",0.000110770930321478
"22733",0.000158287426991866
"22734",0.000145174806099163
"22735",0.000172566899567825
"22736",0.000353562601723856
"22737",0.000197843404298522
"22738",0.000162532033019617
"22739",0.000144822992318625
"22740",0.000115094853300661
"22741",0.000156001208098114
"22742",0.000151802060240341
"22743",0.000127142609639244
"22744",0.000235156878100098
"22745",0.00010441618510171
"22746",0.000108330625846225
"22747",0.000124636268132157
"22748",0.000179762219138184
"22749",0.000155037658697684
"22750",0.00013028295752706
"22751",0.000137356184398884
"22752",0.000349349246340555
"22753",0.000167412262978142
"22754",0.000259596362832414
"22755",0.000173553065940662
"22756",0.000134510691537586
"22757",0.000133957130767206
"22758",9.5142330100634e-05
"22759",0.000117364022105811
"22760",0.000188624822116571
"22761",0.001362762884953
"22762",0.000117778868696341
"22763",0.000319604006798816
"22764",9.10550023836299e-05
"22765",0.000101833499870525
"22766",0.000197840001350461
"22767",0.000205785322055872
"22768",0.000248020254090645
"22769",0.000191275162167545
"22770",9.86068282560392e-05
"22771",8.99119448375923e-05
"22772",0.000223088689350407
"22773",0.000214674301112768
"22774",0.000199066110392154
"22775",0.000176883888722838
"22776",0.000152526080053931
"22777",0.000138453243748462
"22778",0.000148083134265365
"22779",0.000106718062687629
"22780",8.48658542568113e-05
"22781",0.000121539268566203
"22782",0.000159837623210973
"22783",0.000152579291769339
"22784",0.000101150153790373
"22785",0.000209383163126887
"22786",0.000149960408509942
"22787",8.31544972172918e-05
"22788",0.000146296262318826
"22789",0.00023021991335323
"22790",9.9298083322487e-05
"22791",0.000222360751423974
"22792",0.000148594135399136
"22793",8.65056776462217e-05
"22794",0.000249563509494508
"22795",0.000116327140797913
"22796",9.52066020503991e-05
"22797",9.46216435357026e-05
"22798",0.000155981761406043
"22799",0.000188532192096288
"22800",0.000133859748314073
"22801",0.000292737389542621
"22802",0.000159978197731831
"22803",0.000193908162960825
"22804",0.000307019166796606
"22805",0.000274779171367462
"22806",0.000108280804584912
"22807",7.79295955230452e-05
"22808",0.000119313621216502
"22809",6.56119099535625e-05
"22810",0.000178748406504364
"22811",0.000145003053824365
"22812",0.000144910778197525
"22813",9.75205600434243e-05
"22814",0.000139123055590407
"22815",0.000157675205512004
"22816",0.000153969390475402
"22817",0.000137164481241223
"22818",0.00018277417099455
"22819",0.000148984157394941
"22820",0.00012233686549692
"22821",7.85120466673479e-05
"22822",8.13995346710418e-05
"22823",0.000196175548877486
"22824",0.000160538275502827
"22825",0.000388510711401979
"22826",0.000193392886119993
"22827",0.000234899069730695
"22828",0.000218726219909055
"22829",0.000150867460673477
"22830",0.00010288888964084
"22831",0.000123463592289718
"22832",0.000308931046566825
"22833",0.000102951926448664
"22834",0.000256988772447684
"22835",0.000200256945182552
"22836",0.000141284049012614
"22837",0.000180795850368963
"22838",0.000142378425330763
"22839",6.03081959080699e-05
"22840",0.000138646727116223
"22841",0.000129127929410167
"22842",0.000182565006112307
"22843",0.000141712466713794
"22844",0.000209704850644011
"22845",0.000149202277698799
"22846",0.000164417794242337
"22847",0.00013120445416387
"22848",8.7138799909654e-05
"22849",0.000285464556867167
"22850",7.50597200813719e-05
"22851",0.000125684779382746
"22852",0.000153232105129073
"22853",0.000101199217287272
"22854",0.000179955290206322
"22855",0.000170503097979033
"22856",0.000104446978214401
"22857",0.000287702271135996
"22858",0.000321774174744299
"22859",0.000238713714753989
"22860",0.00015826406440195
"22861",0.000334234799457507
"22862",0.000143089507840419
"22863",0.000111474152101089
"22864",0.000225581692101397
"22865",0.000196241481220958
"22866",0.00027440974795932
"22867",0.000155564391519159
"22868",0.000161063440638117
"22869",0.000238595784027886
"22870",0.000149379490544355
"22871",0.000193420454778254
"22872",0.000124784285464689
"22873",0.000107933375205405
"22874",0.000113069587569373
"22875",0.000144670618182644
"22876",0.000114371450828843
"22877",0.000191983173961337
"22878",0.000158947291975818
"22879",0.000165912463749167
"22880",0.000172178700934998
"22881",0.000125233111572267
"22882",0.000119766219908353
"22883",0.000292300578376741
"22884",0.000205936103352213
"22885",0.000250600340814911
"22886",0.000209508474419327
"22887",0.0001442503462894
"22888",0.00011841416909392
"22889",0.000280746448382436
"22890",0.000148363016273606
"22891",0.000189944558559614
"22892",0.000523014215798058
"22893",0.000168386435248401
"22894",0.000125840778365393
"22895",0.000234724893561535
"22896",0.000127680682234293
"22897",0.000146759959469544
"22898",0.000645976875257717
"22899",0.000105476083475599
"22900",0.000156082021189585
"22901",9.92530131150397e-05
"22902",0.000254404827918399
"22903",0.000146543793655374
"22904",0.000254529917675238
"22905",0.000134920748238279
"22906",0.000165026022164376
"22907",6.42468948455022e-05
"22908",0.000179834727750237
"22909",0.000251956475094599
"22910",9.24098497352859e-05
"22911",0.000186513419817367
"22912",0.000155427444024649
"22913",0.000104760034463861
"22914",0.000192044282630924
"22915",0.000172289573001094
"22916",0.000164851327753766
"22917",0.00014276435957363
"22918",0.000255960382756616
"22919",9.33932061657992e-05
"22920",0.000201214421118492
"22921",0.000166760774608502
"22922",9.87835039905652e-05
"22923",0.000119719875720749
"22924",0.00011649337292742
"22925",9.41827662206404e-05
"22926",0.000214135833576238
"22927",0.000100035069103989
"22928",0.00011811688996316
"22929",0.000176927370753209
"22930",9.01478431186119e-05
"22931",0.000246328170056916
"22932",0.000188318096089521
"22933",0.000106938280272362
"22934",0.000110234304673357
"22935",0.000179276069841142
"22936",9.94519640512714e-05
"22937",0.000108558864628724
"22938",0.000126349106960021
"22939",0.000141919544195176
"22940",0.000100778903094326
"22941",0.000172284466742555
"22942",7.38728274749399e-05
"22943",0.000200850554243316
"22944",0.000145348692758456
"22945",0.000198596426696156
"22946",0.00016628768409865
"22947",0.000153972198927124
"22948",0.000153047012658505
"22949",0.000186108896151698
"22950",0.000311755521703057
"22951",0.000195553531671265
"22952",0.000290317266327941
"22953",0.0003715434246818
"22954",0.000116939459084633
"22955",8.39377426641113e-05
"22956",0.00016897496850864
"22957",0.000187482782993428
"22958",0.000191931866595882
"22959",0.000100160063070519
"22960",0.000109079234626112
"22961",0.000165809220620158
"22962",7.17859907452705e-05
"22963",0.000296917855294699
"22964",0.000132402973748762
"22965",0.000137996868479911
"22966",0.00016311428762214
"22967",0.000153896317802355
"22968",0.000108593917570488
"22969",0.000104921454779481
"22970",0.000275110468269629
"22971",0.00015570493912212
"22972",0.000163406999016607
"22973",0.000146432954625858
"22974",8.23671217490338e-05
"22975",0.000141529268823982
"22976",7.2054081458513e-05
"22977",0.000215486469890711
"22978",0.000257528935591214
"22979",0.000287284158503196
"22980",0.000136069401689937
"22981",8.82856680095089e-05
"22982",0.000264967032024772
"22983",0.000165469645668647
"22984",0.000295671678386252
"22985",0.000221004197569077
"22986",0.000203224697430297
"22987",0.000171708525055084
"22988",0.000294728712925535
"22989",0.000138968836832011
"22990",0.000205787060114832
"22991",0.000284853735102206
"22992",9.60755370839015e-05
"22993",0.000135409294295558
"22994",0.000256350765311365
"22995",0.000158195627452941
"22996",0.00138916311640093
"22997",0.000121215343721326
"22998",8.05970998776409e-05
"22999",0.000247470418762297
"23000",0.000147631579583522
"23001",0.000141743128741328
"23002",0.000163713656380028
"23003",0.000248314536948307
"23004",0.000141755552869797
"23005",0.000110427005445471
"23006",0.000162921916269633
"23007",0.00013715326859009
"23008",0.000157957275547889
"23009",0.000108280706841408
"23010",0.000196796220149118
"23011",0.000218195422734809
"23012",9.91288126576347e-05
"23013",0.000153860169112275
"23014",0.000265219858510722
"23015",0.000162935813834794
"23016",9.13152970081939e-05
"23017",0.000120544192629675
"23018",0.000232650023096826
"23019",0.000120391911540746
"23020",0.000102356326993958
"23021",0.000141769073734932
"23022",0.000277523363458163
"23023",0.000118155265371459
"23024",8.81549547034008e-05
"23025",0.000103533210481024
"23026",0.000187591021680425
"23027",0.000113978735123645
"23028",0.000123237437018132
"23029",0.000130550473306974
"23030",0.000151610970284417
"23031",0.000155698810677308
"23032",0.000118746534929771
"23033",0.000132399281042904
"23034",0.000123171028214022
"23035",0.000155964447567641
"23036",0.000109936962719876
"23037",9.16716374992108e-05
"23038",0.000116771038105707
"23039",0.000153204298704182
"23040",0.00020323083207728
"23041",9.86911041230661e-05
"23042",0.000399287301322834
"23043",0.000138613922288303
"23044",7.84745132425546e-05
"23045",0.00011540310932522
"23046",0.000109976062431368
"23047",0.000237061871007667
"23048",0.000235558933258371
"23049",0.000267830808248155
"23050",0.000196938879482892
"23051",0.000253991003979333
"23052",0.000204037887823923
"23053",0.000134852676446569
"23054",0.000209531484509254
"23055",0.000123866353209138
"23056",0.000158920567661598
"23057",0.000185223468819725
"23058",0.000154845416683983
"23059",0.000118203859383417
"23060",0.000182079147046081
"23061",0.000142821703678078
"23062",0.000145254497989662
"23063",0.000148540810511377
"23064",0.00019104533016638
"23065",0.000123700791288807
"23066",0.000233433639734966
"23067",0.000153912777719826
"23068",0.000121129921027963
"23069",0.000157937137136796
"23070",0.000138918316674513
"23071",0.000215138082476932
"23072",0.000202917571771698
"23073",0.000221251088513737
"23074",0.000152449890669932
"23075",9.46145801483796e-05
"23076",0.00020026883648552
"23077",0.000145005748108297
"23078",0.000128741625195948
"23079",0.000217086771736434
"23080",0.000139063943066091
"23081",0.000133345680212758
"23082",0.00012710117712715
"23083",0.000257887824902006
"23084",0.000126626300292924
"23085",0.000130445116394138
"23086",0.00018197332113262
"23087",0.000227011184610436
"23088",0.000217166113177488
"23089",0.000198698154304622
"23090",0.000244605203896323
"23091",0.000112247651107234
"23092",0.000190491268465543
"23093",0.000194680125908992
"23094",0.000149279658986802
"23095",0.000243002070900927
"23096",0.000572253217482422
"23097",0.000344995824694814
"23098",9.54354173489986e-05
"23099",0.000236873107064551
"23100",0.000255492504959892
"23101",0.000174572419525813
"23102",0.000168428071524605
"23103",0.000157478530859883
"23104",0.000111908993591868
"23105",0.000252891898322453
"23106",0.000105816475635679
"23107",0.000111763786568014
"23108",0.000145415476108128
"23109",0.000119821464658584
"23110",0.0001676560031144
"23111",0.000146036863516037
"23112",0.000209205043078041
"23113",0.000233642836943903
"23114",0.000149954576037905
"23115",0.000185820112285226
"23116",0.00012521524614466
"23117",0.000141135187090722
"23118",0.000324687564283125
"23119",8.5027732693686e-05
"23120",0.000149018613867323
"23121",0.000193606300579794
"23122",0.00015297367479692
"23123",0.000174844528644431
"23124",0.000140979729781547
"23125",0.00014003051738766
"23126",0.000111069718704856
"23127",6.149260899318e-05
"23128",0.000144052971973905
"23129",0.000163884571217126
"23130",0.000134459097701493
"23131",0.000175316952490448
"23132",0.000228635968370916
"23133",0.000109833540286359
"23134",0.000144132418887772
"23135",0.000112009932702094
"23136",0.000193115169953081
"23137",0.000194779637058285
"23138",0.000129021678269662
"23139",0.000289428453579358
"23140",0.000171724996005234
"23141",0.000160422854968088
"23142",0.000245481571387043
"23143",0.000147555815465799
"23144",0.000160032176570254
"23145",0.000151612116334655
"23146",0.000144741081716924
"23147",0.000152243408853015
"23148",0.000196809268986137
"23149",0.000106638920009316
"23150",0.000131273542412498
"23151",0.000240836370303883
"23152",0.000174733963631438
"23153",0.000219510602229787
"23154",0.000264500201903785
"23155",8.34396034220453e-05
"23156",0.000148372889907892
"23157",0.000179270459549577
"23158",0.000140848623762011
"23159",0.00031204809488335
"23160",0.00018007299206712
"23161",0.000111096048738525
"23162",0.000150203485185504
"23163",0.000238732006035651
"23164",0.000172775986724676
"23165",0.000209160724906955
"23166",0.000542208439351715
"23167",8.36465584449415e-05
"23168",0.00019243500109063
"23169",9.60957290035864e-05
"23170",0.000182209381094428
"23171",0.000253162152267543
"23172",0.000178998069929416
"23173",9.38386259292426e-05
"23174",0.000111910842168898
"23175",0.000101133528019986
"23176",0.000108022250278778
"23177",0.000396808114693651
"23178",0.000203962832506196
"23179",0.000233367353301141
"23180",0.000128556499189037
"23181",0.000114063452005097
"23182",0.000212322190871558
"23183",0.000147536342810752
"23184",0.000197281814294404
"23185",0.000153235187181765
"23186",7.64340713066952e-05
"23187",0.000131271984347978
"23188",0.000211230759497138
"23189",0.00027751008347988
"23190",0.000206518540890363
"23191",0.000110724941291529
"23192",0.000247115443801638
"23193",0.000153707001520927
"23194",0.000152162635847389
"23195",0.000108118991625675
"23196",0.000151144679122558
"23197",0.000167722414105545
"23198",0.000274063660159358
"23199",0.000247864487487816
"23200",0.000200429923655744
"23201",0.000126272530131831
"23202",8.80422392939687e-05
"23203",0.000112539829912965
"23204",0.000119940032734184
"23205",7.16260648944952e-05
"23206",0.000113074377826777
"23207",0.000237595519940388
"23208",8.50922496399878e-05
"23209",0.000130143266432457
"23210",0.000212229913742342
"23211",0.000225360995882536
"23212",0.000114701650017743
"23213",0.000108453560253271
"23214",0.000135252724445075
"23215",0.000116367254740467
"23216",0.000134766466880681
"23217",0.000267969878886606
"23218",0.000161400024824995
"23219",0.000233506956856545
"23220",0.000113038703655702
"23221",0.00013569522259051
"23222",0.000172314849654682
"23223",0.000302141355527146
"23224",0.000129209291686432
"23225",0.000156612528515139
"23226",8.84182150276905e-05
"23227",0.000104954462107411
"23228",0.000175348358144265
"23229",0.000118802650841001
"23230",0.000123449510075939
"23231",6.84319752063061e-05
"23232",0.000158904988318995
"23233",0.00012809066314001
"23234",0.000162263352149008
"23235",0.000339832995491483
"23236",0.000222449788054176
"23237",0.000309751402562832
"23238",0.000135575804718931
"23239",0.000161415637596549
"23240",9.35708191717689e-05
"23241",0.000191021658648001
"23242",0.000165896361786367
"23243",0.000248992164969595
"23244",0.000241875198945041
"23245",0.000290180345101399
"23246",9.72881502827124e-05
"23247",0.00010137640569871
"23248",8.38403016099995e-05
"23249",0.000201519380251344
"23250",0.000177271330812359
"23251",0.000176980982646461
"23252",0.00017713277887688
"23253",5.02543757329126e-05
"23254",0.000179599003707455
"23255",0.000171284402144219
"23256",0.000152413996310011
"23257",0.000119636384137094
"23258",0.000180429736677746
"23259",0.000191814060079312
"23260",0.000260713408921329
"23261",0.000200999237740804
"23262",0.00011740298593045
"23263",9.74392775139208e-05
"23264",0.000130193007315697
"23265",0.000158011712442885
"23266",0.000145098200564365
"23267",0.00016390558532269
"23268",0.000226605972572714
"23269",0.00013355701847887
"23270",0.000131043798136236
"23271",0.000124609175967581
"23272",0.000155075073618476
"23273",0.000205284105857107
"23274",0.000177659367902811
"23275",7.97833198956419e-05
"23276",0.000140721819338132
"23277",8.04985668579485e-05
"23278",0.000140574001489975
"23279",0.000193002468178812
"23280",0.000277103769492613
"23281",0.000114396624172488
"23282",0.00028535344764323
"23283",0.00030442059025521
"23284",0.000198099387960009
"23285",0.000183553200162435
"23286",0.000215183833046477
"23287",0.000178737713727002
"23288",0.000127652792288871
"23289",0.000199976504567378
"23290",0.000128149446640829
"23291",9.96950538308342e-05
"23292",0.000135394472438112
"23293",0.000156851143574334
"23294",0.000237627694510515
"23295",0.000140602722348364
"23296",0.000165962665082065
"23297",0.000161406084021203
"23298",0.000144802373421543
"23299",0.0001777547452146
"23300",7.35081412955951e-05
"23301",0.000113713852309316
"23302",0.000237425826258967
"23303",0.000141909512172007
"23304",0.000201695335916382
"23305",0.000195481261679101
"23306",0.000100307802970732
"23307",0.000174398262357578
"23308",0.000473112512663989
"23309",0.000139023737441336
"23310",0.00017641107330548
"23311",0.000213177777107477
"23312",0.000125219303853916
"23313",0.000176412393876963
"23314",0.000401262142740844
"23315",0.00011402977260047
"23316",9.4794910909054e-05
"23317",0.000108779539995486
"23318",0.000229817467115219
"23319",0.00020129941685241
"23320",0.000215632475630278
"23321",0.000385911799474649
"23322",0.00018148940076485
"23323",0.000136601653049391
"23324",0.000164654812402172
"23325",0.000140639873967251
"23326",8.4071227273994e-05
"23327",0.000150841853812467
"23328",0.0003411218118138
"23329",0.000129057757500418
"23330",0.000243276336101474
"23331",0.000235890245990669
"23332",0.000177424710136806
"23333",9.94453831250496e-05
"23334",0.000201584232083401
"23335",0.000155997450712392
"23336",0.000103627502973586
"23337",0.000215738355482378
"23338",0.000183414217180888
"23339",0.000141258822478328
"23340",0.0001547272902273
"23341",0.000128735799268983
"23342",0.000104915571560504
"23343",0.000164171175291374
"23344",0.00024570087004347
"23345",0.000136742612527495
"23346",0.000516312636750614
"23347",0.000192965883594009
"23348",0.000148409173542717
"23349",0.000291997216187244
"23350",0.000106270580641027
"23351",0.00015573082993815
"23352",0.000183870396228704
"23353",0.000118014909568239
"23354",0.000123762577417862
"23355",0.000133207370017483
"23356",0.000149612366551924
"23357",0.000152926290404914
"23358",0.000110438069542008
"23359",0.000195936967702334
"23360",0.000176938306849741
"23361",0.000169304941310138
"23362",0.00015243199019696
"23363",0.000160235517557586
"23364",9.54257299986324e-05
"23365",9.95624318472302e-05
"23366",0.000151049821287473
"23367",7.44020683151466e-05
"23368",0.000253247708224098
"23369",7.47702500918425e-05
"23370",9.17018305331324e-05
"23371",0.000280439053882568
"23372",0.000101810019748693
"23373",0.000131806666469145
"23374",0.000250652561304556
"23375",0.000131874375217951
"23376",0.000187801968112958
"23377",0.000155521458537203
"23378",0.000140016558309436
"23379",0.000231806857188112
"23380",0.000173526269178694
"23381",0.000199105524694641
"23382",0.000167404425277586
"23383",0.000128032678442097
"23384",0.000315286463492813
"23385",0.000387061973806682
"23386",0.000243649977408674
"23387",0.000296493808400271
"23388",0.000203754733238442
"23389",0.000162731363526852
"23390",0.000256976635717331
"23391",0.000151308753068082
"23392",0.000227425796053161
"23393",0.000740538207027168
"23394",0.000181432028787179
"23395",0.000123550707052547
"23396",0.000164949139818551
"23397",0.000105947506109073
"23398",0.000267316894632714
"23399",0.000348467557096131
"23400",0.000158157330827884
"23401",0.000148122883127069
"23402",0.000231058920111067
"23403",0.000143141634932496
"23404",0.000216793638522332
"23405",0.000161034703908903
"23406",0.000159288937197215
"23407",0.000343047575815569
"23408",0.000137403072814148
"23409",0.000107098644144161
"23410",0.00026619987012945
"23411",0.000164394125092842
"23412",0.000270591750801671
"23413",0.000338296117021502
"23414",8.91453187622746e-05
"23415",0.000263308771154261
"23416",0.000187413509239856
"23417",0.000124367557719061
"23418",0.00025438966685824
"23419",0.000167107049085717
"23420",0.000152291158576805
"23421",0.000235365992119024
"23422",0.000148085764299225
"23423",0.000417485279648096
"23424",0.000126106210927911
"23425",0.000105464084634352
"23426",0.00022327173470873
"23427",0.000492511465638469
"23428",9.72368372212016e-05
"23429",0.000247421579787528
"23430",0.000116973819621516
"23431",0.000249561761918955
"23432",7.76707271062774e-05
"23433",0.000239338104054798
"23434",0.000596472451834269
"23435",0.000624384856870117
"23436",0.000130242457564968
"23437",0.000194535837310689
"23438",7.202093431375e-05
"23439",0.000213462664255618
"23440",0.000135870900760085
"23441",0.000154087887260084
"23442",0.000166589546605541
"23443",0.000191558678717299
"23444",0.00030595464787553
"23445",0.000159025654079691
"23446",0.000221595301058292
"23447",0.000372168437783222
"23448",0.000185966287623179
"23449",0.000197725011620373
"23450",0.000169227216030127
"23451",0.00011594869571237
"23452",0.000224440068483364
"23453",0.000102953676721697
"23454",0.000130986653410099
"23455",0.000179256053819138
"23456",0.000201550295455163
"23457",0.000125445855942206
"23458",0.000198556771589878
"23459",0.000146998418512446
"23460",0.000318910717714348
"23461",0.000153670631144634
"23462",0.000258605802772607
"23463",0.000338479782279315
"23464",0.000251328916197336
"23465",0.000149816895760544
"23466",0.000191805265452826
"23467",0.000226373299210313
"23468",0.000181540780609624
"23469",0.000113088720545371
"23470",0.000248887754197799
"23471",9.93575682548067e-05
"23472",0.000120940753075102
"23473",0.000147634728813055
"23474",0.000147606596998988
"23475",0.000108795524648797
"23476",0.000623910215799622
"23477",0.000137375882116478
"23478",0.000247375794155121
"23479",0.000298235607451427
"23480",0.000156166775906691
"23481",0.000223076712933436
"23482",0.000451467329439909
"23483",0.000140570320483317
"23484",0.000267204585496542
"23485",0.00019844777745321
"23486",0.00015127504550322
"23487",0.00016864163604563
"23488",0.000136889911317706
"23489",0.000129085333172267
"23490",9.83385822229856e-05
"23491",0.000127435800612896
"23492",0.000194372543017842
"23493",0.000259818621226187
"23494",0.000159860466538006
"23495",9.93923663965235e-05
"23496",0.000201979946621147
"23497",8.2139279467651e-05
"23498",0.000123686094060173
"23499",0.000134943472050927
"23500",0.000128599819904613
"23501",0.000215390679346599
"23502",0.000164406674363706
"23503",0.000320901767702836
"23504",4.70974368487455e-05
"23505",0.000267038552665822
"23506",8.26127147650336e-05
"23507",0.000249348798649887
"23508",0.000190546701247657
"23509",0.000162093459452333
"23510",0.000225502083525995
"23511",0.00024134196524284
"23512",0.000175966123971921
"23513",0.000109545617191829
"23514",0.00022497002337373
"23515",0.000221739909410426
"23516",0.000153316655383698
"23517",0.000195179405915543
"23518",0.000168572084398382
"23519",0.000121462810964371
"23520",9.3519608126419e-05
"23521",0.000161924384093905
"23522",0.000226862402275422
"23523",9.81277111631847e-05
"23524",0.000110353074732797
"23525",0.000105257411594983
"23526",0.00013950202961199
"23527",0.000222989767582908
"23528",0.000197899269472406
"23529",0.000156398237782186
"23530",0.000193257352730314
"23531",0.000128749468910822
"23532",0.000171521522060596
"23533",0.000295859432413239
"23534",0.000142007532096435
"23535",0.000254502026308153
"23536",0.000267075170215731
"23537",0.000298049014216764
"23538",0.000183439815362568
"23539",7.2186210988639e-05
"23540",0.000157372229073917
"23541",0.00025494743747786
"23542",0.000427347390740576
"23543",0.000156054424442368
"23544",0.000166078855416426
"23545",0.000129201854387704
"23546",0.000149898576946524
"23547",0.000258302240714185
"23548",0.000177626653375891
"23549",0.000136161034429746
"23550",0.000123172895146324
"23551",0.000216994933955099
"23552",0.000216815869046535
"23553",0.000515488764564024
"23554",9.39786871699408e-05
"23555",0.000155256862301609
"23556",0.000217567262806928
"23557",0.000164742141319213
"23558",0.000152914268734597
"23559",0.000131389498472036
"23560",8.91820637793677e-05
"23561",0.0001665662423352
"23562",0.00020565981635687
"23563",0.000137684385754124
"23564",0.000142666595560743
"23565",0.00016801270085385
"23566",0.000155877079925317
"23567",0.000224515957274858
"23568",0.000121278930128414
"23569",9.11318109935123e-05
"23570",0.000287760792070984
"23571",0.000113813517197594
"23572",8.51159267975006e-05
"23573",0.000292647672270268
"23574",0.000159746628233542
"23575",0.000105192504778701
"23576",0.000115007675611296
"23577",0.000230497085080205
"23578",0.000161182621166582
"23579",0.000152685293757111
"23580",0.000147158149225817
"23581",0.000128287890223416
"23582",0.000135122311184769
"23583",0.000185241097937668
"23584",0.000198159931809638
"23585",0.000120831789541912
"23586",0.000409520123257819
"23587",0.000479255759783953
"23588",0.000129622781979907
"23589",0.000217350779638255
"23590",8.00388479211324e-05
"23591",0.000322202237742063
"23592",0.000208415354213787
"23593",0.000124067034277911
"23594",9.7536689900004e-05
"23595",9.23937256747122e-05
"23596",0.00011126081661475
"23597",0.000152856026671392
"23598",0.000113011784786315
"23599",8.51658850598694e-05
"23600",0.000173458238017375
"23601",0.000142502474041971
"23602",0.000194497436186505
"23603",0.000250541237566171
"23604",9.99031916810627e-05
"23605",0.000112879887595535
"23606",0.000205510497692404
"23607",0.000114522496205225
"23608",0.000192853340774661
"23609",0.000188036729655683
"23610",9.75157864544524e-05
"23611",0.000312928010786739
"23612",0.000160869040863089
"23613",0.000153801976148464
"23614",0.00016210921364115
"23615",0.000108329152443341
"23616",7.62902947154966e-05
"23617",0.000148289208887469
"23618",0.000102982586153312
"23619",8.55936721349538e-05
"23620",0.000156259455256301
"23621",0.000113789779196177
"23622",0.000142800904243095
"23623",0.000188368560957446
"23624",0.000137344355918529
"23625",0.00020554747685377
"23626",0.0001227099560718
"23627",0.000119241354324293
"23628",0.000152429762353253
"23629",7.76605201859814e-05
"23630",0.0001662681431661
"23631",9.11191525013217e-05
"23632",0.00015411258631033
"23633",0.000185678455471806
"23634",0.000172094114571344
"23635",0.0001903812285758
"23636",0.000178215063614675
"23637",0.000158171990637573
"23638",9.97975570194457e-05
"23639",0.000141631863966209
"23640",0.00031301942471421
"23641",0.000114149559175484
"23642",0.000152330115616253
"23643",0.00024008039634492
"23644",0.000161497342075149
"23645",0.000196610705493367
"23646",0.000165201767271347
"23647",0.000125017261114652
"23648",0.000152261394140743
"23649",0.000193023939997512
"23650",0.00022051026583304
"23651",0.000135885597099758
"23652",0.000259477073833259
"23653",7.55810014134513e-05
"23654",0.00013939496262973
"23655",0.000172057028429739
"23656",5.43822704099284e-05
"23657",0.000317697145239723
"23658",0.000516453814630263
"23659",0.00022033219684028
"23660",0.000164535025327854
"23661",0.000101181988116983
"23662",0.000180213607883344
"23663",0.000144490318421101
"23664",7.67093690820709e-05
"23665",0.000195911490988909
"23666",0.000285346659561879
"23667",0.000253957920283651
"23668",0.000233100526951118
"23669",0.000139219518723485
"23670",0.000298705675956562
"23671",0.000134059214471319
"23672",0.000175323067963187
"23673",0.000188068552907808
"23674",0.000143162123446254
"23675",0.000249772023526791
"23676",0.000238772534720924
"23677",0.000175106179282274
"23678",9.86884872862939e-05
"23679",0.000164124087337282
"23680",0.000152788427034375
"23681",0.000200165838105701
"23682",0.000205189237598326
"23683",0.000241195011833299
"23684",0.000322115183973251
"23685",0.000122282299237851
"23686",0.000291234262734021
"23687",0.000130113030649184
"23688",0.000219015557706992
"23689",0.000212621530326892
"23690",7.92134332494655e-05
"23691",0.000257544417257087
"23692",0.000173131206829937
"23693",8.87749889873844e-05
"23694",0.000195880199897513
"23695",0.000208226454944378
"23696",0.000139277501114888
"23697",0.000261091328178676
"23698",0.00019555155122083
"23699",0.000133244898657415
"23700",0.000121772975810918
"23701",0.000233767259531065
"23702",0.000172771884065395
"23703",0.000139060471712168
"23704",9.65706977118006e-05
"23705",0.000100687914961255
"23706",0.000134992680328402
"23707",0.000135287350038254
"23708",9.19055864446031e-05
"23709",0.000210496418795516
"23710",0.000166938593813363
"23711",0.000166672669084971
"23712",0.000184114131762933
"23713",0.000185261125757448
"23714",0.00031992833250857
"23715",0.000173789999497844
"23716",0.000246756394793519
"23717",0.000173491553840882
"23718",0.000191487815656013
"23719",0.000170099954314819
"23720",0.000212723068734571
"23721",0.000121213383902459
"23722",0.000137662811813386
"23723",0.000329080475504143
"23724",7.8530316359857e-05
"23725",0.00018815582540484
"23726",0.00013052523235095
"23727",0.000288628495549018
"23728",0.000200434571014611
"23729",0.000116587458668743
"23730",9.75939707013886e-05
"23731",0.000160263395275691
"23732",0.000184124184283489
"23733",0.000112470040269755
"23734",0.000126670821099557
"23735",0.000125598296292017
"23736",0.000269077911285401
"23737",0.000106256075309637
"23738",0.000157600398054961
"23739",0.00011584502247696
"23740",0.000202561799499566
"23741",0.000277814209279636
"23742",0.000157820638340699
"23743",0.000156865047844178
"23744",0.000118815981118249
"23745",0.000150615488288445
"23746",0.000171542721631768
"23747",0.000109035245176959
"23748",0.000123032521147594
"23749",0.000197149283508575
"23750",8.71870478018423e-05
"23751",0.000137957305844294
"23752",0.000100217670814817
"23753",0.000128994598256929
"23754",0.000134763161351468
"23755",0.000268461734647642
"23756",0.00026173361449631
"23757",0.00015227848185503
"23758",0.000195525630392918
"23759",0.000192112990401381
"23760",7.67691959355781e-05
"23761",0.000106019322402409
"23762",0.000133373153033669
"23763",0.000176512021836624
"23764",0.000133240297264879
"23765",0.000274735954005833
"23766",0.000176816937564058
"23767",0.00017981770547499
"23768",0.000123405616223127
"23769",0.000124954878102446
"23770",9.91644282269464e-05
"23771",0.000122229403866557
"23772",0.000123196681484854
"23773",0.000122676879364686
"23774",0.000116548759339351
"23775",0.000198181206867311
"23776",0.000116067862778816
"23777",8.51210138876643e-05
"23778",0.000331243777276339
"23779",0.000130260155932961
"23780",0.000196532157184799
"23781",0.000111310385757676
"23782",0.000194247940648519
"23783",0.000152037590110719
"23784",0.000178572652858142
"23785",9.59831486047684e-05
"23786",0.000133777927791738
"23787",0.00018141343689657
"23788",0.000518269780763844
"23789",0.000142319721933243
